Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC
4746.0,2.36500107606444,2.2911521516034545,-1.3438554504067184,-2.6624208430586407,-2.149256633556006,-1.309597321333222,-4.198511413304218,-2.434424700525627,-2.6624208426460068,-1.934280638224398
4905.0,-1.0250393399315358,-0.0177964160923952,-2.462309566419322,-2.3480712574356826,-1.7085321173624908,-1.5010858070057609,-1.4658727340808375,-1.6584766865409306,-2.3480712605399146,-1.3301515500083971
4951.0,-1.0250393399315358,2.480775192290892,-1.0807020662134754,-2.0337216718127245,-2.419042829063917,-1.3060048840587528,-3.692736743628512,-1.9258641785089148,-2.033721671518129,-1.0632287815531314
6039.0,2.36500107606444,0.7048253486899514,3.2271861809098032,1.4056326100109833,4.059659068560335,3.665391491910151,1.565136607484927,2.756038355553473,1.4056326127115335,-0.9127540421835458
6051.0,1.5363245468370912,1.57248124097858,3.686962721934237,3.484859932466825,2.906095549991909,3.045790171169372,1.565136607484927,3.1148851841606384,3.4848599363365875,-1.4413182697988804
6151.0,0.7948771152726206,-0.0526899372659775,-2.9496155737445684,-3.026404573622222,-2.993345083169095,-2.7904705833750985,-4.522927268740727,-3.994598974260904,-3.0264045732989886,-1.6687547464731451
6175.0,1.5363245468370912,-2.5765401523972806,-3.393572363922924,-3.4308309407485864,-3.2725854530114478,-3.8569187310158703,-2.1394303687152387,-2.22296138941009,-3.43083093915437,-1.807907907673358
6477.0,3.297262190463335,-2.17490838297637,-1.6390333956843994,-0.0690367644789683,1.6121714413541672,0.620030855758199,1.565136607484927,0.0238362750155501,-0.0690367643368977,-1.7842006214161596
6605.0,1.5363245468370912,-1.7402360968973405,-3.5769556367791884,-1.5098056995207714,-3.0990965414402307,-3.2154649945733853,-1.0809826625903391,-1.678283169097794,-1.5098056944256162,-1.5018561116176212
6745.0,1.5363245468370912,-2.0587249518883386,0.4227391116556304,-0.3571905484902798,2.4493413663028187,1.3860840262736769,1.565136607484927,0.7183010085118423,-0.3571905531209186,-1.2037457472160071
7137.0,-1.0250393399315358,-0.9785809499021768,-0.360131600308878,0.166725423801672,-0.1381952587125636,-0.3316671833878675,1.565136607484927,-0.6780558872336196,0.1667254239715941,-1.81789663177959
7293.0,0.7948771152726206,0.8925138231178786,1.9768150683692869,-0.1145347276150516,0.5063821671464014,0.5931103556111107,-1.443083194886493,-2.033757375646282,-0.1145347280751359,-1.7065995799167006
7881.0,-1.5261757514576806,0.3704943260759686,2.644062891470065,3.3512233997322376,0.7576276932702865,0.8614843960615326,1.565136607484927,2.565470629400552,3.351223394205207,-0.7959066494761249
7924.0,-0.4761756462871875,2.003632808338577,1.6680425993673504,1.9480397385854575,0.168325451289979,0.7520227871927634,-1.15658607085112,0.7183010085118423,1.9480397433198624,-1.7792498320972543
7953.0,1.5363245468370912,1.1174971596343894,-0.1699383485124538,1.5638346957345834,-0.9994718842448131,-0.5333636706535745,-1.0809826625903391,-0.1531841475173456,1.5638346916078352,-0.4448403239387003
8087.0,0.1275744116500969,0.0933496920317968,-1.1365864319853431,-1.6250672116267724,-2.51890402130832,-2.2332835204458297,-1.7689736701426195,-0.3928425646900568,-1.625067211322364,-1.4786379886272885
8688.0,0.1275744116500969,3.059195840398377,-0.0674292353241448,-0.5877135801949025,-1.5985251396753013,-0.4532099018642389,-3.674179543072646,-1.56934752385883,-0.5877135799987192,-0.3739646737958619
8837.0,0.7948771152726206,0.4081097179409307,1.6873626687311711,0.613432727518012,2.2215005021484666,2.015161648650912,1.565136607484927,3.0231499041658085,0.613432733230826,0.3766370152096603
8838.0,1.5363245468370912,0.7199277453666465,1.8141485858069968,1.5638346957345834,1.5162808405889572,1.5144133031195908,1.565136607484927,3.1148851841606384,1.5638346916078352,-0.9909983016637706
9231.0,0.1275744116500969,1.1014643920354292,0.7754605437042837,-0.2419290363842801,-0.4966491474588832,-0.1811865022014955,-1.2926722019101131,-0.7850108844129815,-0.241929036224171,-0.2813537981839793
10470.0,0.1275744116500969,0.1957211074093418,2.269470553431405,0.4496400512369659,1.951419922899408,1.7729679104294995,1.565136607484927,1.3719148740631026,0.4496400513249238,-1.1552080530817428
10492.0,0.7948771152726206,0.7098359907380482,0.773342905024113,-0.4785184626742056,1.88246725769524,1.9586562992586027,1.565136607484927,1.9911280110869327,-0.4785184587281177,0.2986361377349798
10666.0,-0.4761756462871875,1.3777975814930246,-1.911461877761211,-2.6624208430586407,-2.531935592838129,-1.8552346088585503,-4.3319291892258205,-3.110008780473416,-2.6624208426460068,-0.0288648700081703
10783.0,-1.0250393399315358,-1.0166932623670373,-2.3094116305216086,-2.0337216718127245,-3.2254195773362118,-3.165059603726307,-1.4658727340808375,-1.0345725418837035,-2.033721671518129,-1.4485221552318333
11229.0,0.1275744116500969,-1.92482963969694,-1.89140890913298,0.4496400512369659,-0.6482972617085132,-1.182771518880873,1.565136607484927,0.0973678349635985,0.4496400513249238,-1.3491803624773695
12430.0,0.1275744116500969,1.425153057800615,0.2549151183878141,0.7954245950475897,0.4645955261303959,0.8920162749625669,-0.4761553965040928,0.3914940747557917,0.795424595099472,-1.5040899537040593
12532.0,-1.5261757514576806,1.5328231981387863,-0.844681516060839,0.0437190646987298,-2.37581091276862,-1.5556625069490275,-3.404965665582086,-2.03824442830164,0.0437190663575317,-0.8360378087262387
12723.0,0.7948771152726206,-0.7710858295208569,-0.2430472282230116,1.3414001901436978,-0.5118190054622662,-0.6332034378330187,1.565136607484927,1.8879258215829613,1.341400187621098,-0.6365040244397412
12944.0,-1.0250393399315358,-1.0441695747605155,-2.5546590909665072,-0.7763233293208907,-2.250924166525757,-2.302009126638489,-1.4658727340808375,-1.9258641785089148,-0.7763233292623747,-1.480688954939806
13127.0,-1.5261757514576806,-1.4098780991645017,0.1413834696425301,1.8478123390345167,0.9426577013027057,0.4193339813616833,1.565136607484927,0.1783591187256527,1.8478123367213264,-1.04446306997312
14182.0,0.1275744116500969,1.7868653921346085,1.0553090321661731,0.7954245950475897,1.6256763464151704,1.938539663629243,-1.2926722019101131,0.0973678349635985,0.795424595099472,0.086299474762447
14313.0,0.1275744116500969,0.1625722681442332,-1.255512050627423,-0.9334981240055262,-3.04571247662501,-2.6565196668745044,-2.857662737666626,-3.0399787228197965,-0.9334981237732676,-1.4586364353919403
14319.0,-1.0250393399315358,0.0327245403732098,-1.650251444056719,-1.719372089936078,-3.403278481021549,-3.000426734548484,-3.3215927420372324,-3.3519307951484096,-1.7193720894120366,-1.804647446533004
15197.0,0.1275744116500969,-0.6817481672553249,0.4146662026383895,0.1038555074263435,0.4470714654152596,0.2681972176714658,1.565136607484927,0.587578234617254,0.1038555075503756,0.6770805283938534
15630.0,-0.4761756462871875,0.0156309904184478,-0.0236727938006393,-0.0278719349805147,-0.96560753547543,-0.9055526960900732,-0.7677685412919574,-0.6823001347563457,-0.0278719373677522,0.6891815872767721
15837.0,1.5363245468370912,-0.7999356933182592,-0.7630104467459902,-1.8940107423716468,-1.0918584773939894,-1.3271361829233053,-1.6102065108897743,-1.4604118786198663,-1.894010746137644,1.1324107948888102
16176.0,-0.4761756462871875,1.2933005272294744,0.3273316038717034,1.2894025115659262,0.4010636175370885,0.7798919345997868,-0.3789510212588251,-0.7756735430003304,1.28940251181353,0.0239579324320216
17301.0,-0.4761756462871875,0.3689400355007797,-0.4920850971391607,-2.168442923543255,-0.3829443233920145,-0.262090573394917,-1.6102065108897743,-0.3554932010002951,-2.1684429259319487,2.7426672683136712
17919.0,0.7948771152726206,-2.1237226752875955,-3.129890697923886,-2.2984371124950607,-2.57591398480343,-2.9638644496475792,-0.9417132278245892,-1.3113420510793217,-2.298437111993025,-1.748007240709895
18541.0,-0.4761756462871875,-2.912980753492574,-3.3586001378017896,-1.0158277755098113,-2.4857215039425187,-3.1453122449585518,-0.2493451717217515,-1.7094076372052285,-1.0158277777115583,-0.6697242548849366
19012.0,-1.5261757514576806,-0.8333765543579783,-0.0550066115901339,-0.8583275687228525,-2.3763258622870715,-2.291735691850725,-0.0915641470287342,-0.8446886729641907,-0.8583275722822121,-0.0680035246224462
19493.0,-1.0250393399315358,-3.355724990575353,-1.7281554304406137,-0.1476241580749743,0.0299311460918682,-1.1039479923792446,1.565136607484927,-0.6780558872336196,-0.1476241581344983,-1.7499106902805044
19698.0,0.7948771152726206,-1.183650335722661,-1.0645693085200565,-2.2984371124950607,-1.6699852438626577,-1.8878622578731703,-0.4403432607626867,-0.7953311035594629,-2.298437111993025,-1.3172415070635517
20162.0,-1.0250393399315358,2.791877926263224,1.4859736643136296,1.4241237662935058,-0.1288187891477014,0.8390645580730198,-2.084446070066303,0.4806232374378922,1.4241237662273498,-0.0760377474937411
20367.0,0.1275744116500969,1.2194352611847887,-0.0067709471117529,-1.6250672116267724,-0.4715688020375762,-0.0859916076958608,-1.9731028667311103,-1.1771792041359053,-1.625067211322364,-0.845233826221455
21044.0,-1.0250393399315358,3.034733069483171,2.4987225613955664,2.9958716906619847,1.7361823711521678,2.654457920001858,0.0805606011198105,2.3523356733704133,2.9958716905891967,-0.4447521362935506
21151.0,-1.5261757514576806,-1.5743506085192551,-2.573404979353436,-1.1590097823609211,-1.869917912900684,-2.053922562971444,-0.5057393380386566,-0.8446886729641907,-1.1590097851621262,-0.9603608925554384
22018.0,-0.4761756462871875,-1.544314386763186,-1.4544363937855975,0.9600838980561612,-0.2671077117579433,-0.6590768827763883,1.565136607484927,0.5315541881021901,0.9600839029760552,-1.456541202810339
22144.0,1.5363245468370912,0.0742836886441724,-2.284209667380209,-1.8940107423716468,-1.2731428062599672,-1.2169194409970483,-2.366240593497581,-2.5497683231661408,-1.894010746137644,-0.665876268488538
23230.0,-0.4761756462871875,0.4186168665241577,1.049403992652743,1.2894025115659262,0.5618363948507284,0.7427330640041004,1.565136607484927,2.1189021498191893,1.28940251181353,-1.85666722556234
23354.0,-0.4761756462871875,2.2311248295113537,1.6701208608740274,1.9480397385854575,0.7152390361975867,1.466393572555651,0.0098665083003373,1.1851680556142914,1.9480397433198624,-2.055420704391118
23671.0,0.1275744116500969,1.2779332128290988,-0.6473985749909902,-1.6250672116267724,-1.5407454737113724,-0.915002639642962,-1.9731028667311103,-1.4713054439280993,-1.625067211322364,-0.9446713867697888
24433.0,1.5363245468370912,1.62664599585347,-0.1186644139028661,-0.7413955988337774,-1.2628488624693743,-0.6280691401976272,-2.366240593497581,-1.351476235341743,-0.7413955979172545,-0.9288957701947708
25693.0,0.1275744116500969,-2.279717213005759,-1.0378180358579805,-2.3166362992480183,-1.434547910446024,-2.120450093345576,-0.8163707336776064,-1.6673896037895608,-2.3166362988714586,-0.3544344543578873
25833.0,-0.4761756462871875,1.2691585200824518,0.9418506945969464,-0.0278719349805147,-0.9329040355717968,-0.4472031173163093,-2.2582357204710246,-1.335914000307606,-0.0278719373677522,-1.1508749296695795
26255.0,-1.0250393399315358,-2.116632013773162,-0.0780279881496904,-0.1476241580749743,-0.2319909547714837,-0.8605277158054834,1.565136607484927,0.2132357474307497,-0.1476241581344983,-1.2363541824334396
26688.0,-0.4761756462871875,1.8931366709551047,2.3614892214536014,1.2894025115659262,2.1366959803628918,2.488262569334432,0.0098665083003373,1.278541463858276,1.28940251181353,-1.9021973476128105
27908.0,-1.0250393399315358,-1.6096497739888556,0.138320713415061,-0.4619737474442442,0.8435830752487966,0.1664990892658309,1.565136607484927,0.1241065847486492,-0.4619737471562822,-1.1418103164141948
27914.0,0.1275744116500969,0.3478157816845498,-0.6643279644517059,-1.6250672116267724,-0.7397667567744479,-0.6361542801320494,-2.38136126943412,-1.9615158435817548,-1.625067211322364,-0.4428289228534791
28059.0,-0.4761756462871875,-1.9194441232753905,-0.0042605828315927,-0.0278719349805147,1.4515299273214497,0.6127622292019795,1.565136607484927,-0.3088064958978814,-0.0278719373677522,-1.2786758547101955
28131.0,0.7948771152726206,-0.5083581911532795,0.9838309460816762,0.613432727518012,2.151126164606312,1.7388209522281075,1.565136607484927,1.5783192530710453,0.613432733230826,-0.7132880593657688
28905.0,-0.4761756462871875,-0.6176325598180261,1.4776307380573053,1.6187211250756923,1.3882648500318306,1.0123905736083092,1.565136607484927,2.0255287396143618,1.6187211275666964,-1.0832629496716966
29250.0,-0.4761756462871875,-0.5656343740788643,0.4089508077770469,-0.0278719349805147,-0.2428071410654912,-0.4268339138546482,-0.2493451717217515,-0.9624203614491416,-0.0278719373677522,-1.1291884240881556
29471.0,-1.0250393399315358,0.2481033711996817,0.6929843264297807,0.7954245950475897,1.9821338902362216,1.9095065060247356,1.565136607484927,1.3719148740631026,0.795424595099472,-0.970603420434496
29712.0,-0.4761756462871875,0.992453927129867,-0.4715736598674397,-0.3571905484902798,-0.9329401974929366,-0.5268901519196658,-1.8046152804323703,-1.7094076372052285,-0.3571905531209186,-0.2972861161519264
32377.0,-0.4761756462871875,0.4928999834374362,-1.295855591285261,-1.3451463890195778,-1.4314817013441972,-1.146403550336787,-2.1934328004655024,-2.4563949129613145,-1.3451463934647243,0.0882231680536737
32826.0,-1.5261757514576806,2.0338708675271344,0.6430610664665221,-0.5576453625774074,-0.607191156494176,0.146383074087364,-2.280775868216603,-0.7594346901599666,-0.5576453594022965,-0.6737537074924862
33407.0,-1.0250393399315358,-1.084940872618734,-0.0569460640651318,0.7954245950475897,0.7820922934339826,0.4248561494424703,1.565136607484927,0.3023649120736911,0.795424595099472,-0.0857867259664655
34236.0,-1.0250393399315358,-0.3271264866360451,0.2774034401508489,-0.1476241580749743,0.7131908880926005,0.6092679383955573,1.565136607484927,1.639302364070244,-0.1476241581344983,0.2976921805402527
34715.0,0.7948771152726206,-0.9347774692184282,-0.8971306852158359,-1.024494057770315,-0.5169038981739584,-0.8212776154672262,-0.4403432607626867,-1.259740955346915,-1.0244940581654354,0.9678521841832008
34881.0,-0.4761756462871875,0.2519441322121563,1.0973353462805864,0.7954245950475897,0.1875143395666632,0.211088457624526,0.0098665083003373,0.2981206645509652,0.795424595099472,0.5617917072344605
34918.0,-0.4761756462871875,-0.0609734812106181,0.6624513249473974,1.1247432085573548,0.3887666418436128,0.4204054114220042,1.565136607484927,1.8854686262679647,1.1247432108526385,0.3171670521465237
34990.0,0.1275744116500969,-0.9659507156606028,-0.7490544670493477,0.276747779331654,-0.0585518089414945,-0.3042130511529092,1.565136607484927,0.6365992745826194,0.2767477794376505,1.02692447809899
36205.0,3.297262190463335,1.8303732436700648,0.4708783355679596,0.5793092551659498,-0.4395440512587787,0.0805129269480634,-1.7094359866135564,0.085112574972257,0.5793092552403796,0.1183353650770924
37014.0,-1.5261757514576806,-2.113125219516555,-1.7009974401235424,0.3444012783367984,-0.7104866759581726,-1.3075612873454776,0.3226110344551589,-1.2709585850244678,0.3444012792374458,-0.2247617424252432
37027.0,4.353824766496079,0.0797001699814581,1.7992602710245231,1.9480397385854575,2.2863241362975493,1.87869939067476,1.565136607484927,2.0255287396143618,1.9480397433198624,-0.3498703126051054
37725.0,3.297262190463335,-1.259659181208085,-0.2971611903900664,-2.0140748234137225,-1.1324646892379142,-1.5252730747099668,-0.5186823160322898,-1.2629660240752951,-2.014074823068729,-0.3864906258815218
37752.0,-0.4761756462871875,1.2301598856529117,0.2514097653456067,-0.5218498589914747,0.3092000505215169,0.7811277176704787,0.4310854930992453,1.3719148740631026,-0.5218498540818103,0.8528077347223604
37770.0,0.1275744116500969,-2.8344727877659794,-1.676309145590303,0.4496400512369659,-0.030894887457494,-0.952451282965708,1.565136607484927,-0.1967584048285945,0.4496400513249238,-0.1115404124525312
41670.0,-0.7569895960582467,-1.128350545092013,-1.762008014281616,-1.0541206377200785,-1.8652488039190729,-2.051605130127832,-1.314825754805985,-2.2761625181610747,-1.0541206358268576,-0.8403708721570075
42375.0,-0.1816634216661947,0.0278605136912553,-1.136874413323086,-1.3130177450783405,-1.1128743733362156,-1.0222832927061187,-1.455311730203806,-0.780228344693762,-1.3130177465073134,-1.0974021238533775
44012.0,-0.1816634216661947,0.8159183016754169,0.1341246007320505,-0.9756669724564212,-0.997399036116257,-0.5875766312594808,-1.057010847891548,-0.875879152804042,-0.9756669707437172,-0.6514590805437082
44249.0,-0.4761756462871875,-0.1375779333403653,-0.2005829595177168,0.1367873680280567,-0.0455714345840564,-0.0189812047647852,-0.0225349564654383,0.5315541881021901,0.1367873705088308,-0.9293327946345348
44710.0,-0.4761756462871875,-1.0809734830402635,-0.5946267222403305,-1.1804870860110062,-0.5282233317755889,-0.7873857733786012,-0.0225349564654383,-0.5889267245515192,-1.1804870855881413,-0.908177281844912
44791.0,-0.1816634216661947,0.9386213041250918,1.519857648549104,0.0363853529019596,0.4686142638484259,0.6642743005838129,-1.057010847891548,-0.2541488912634363,0.0363853496313801,-0.9349835668263524
46031.0,0.4526705732863247,0.2066957326234783,-0.2280910454354114,-0.1798651464029915,-0.8539387080214106,-0.7682506245887049,-1.1914799449919211,-0.9408726515527082,-0.1798651435744909,-0.6307599586865732
46412.0,2.36500107606444,-0.1789525400732101,-0.4136126344830431,-0.628394116523828,-0.4557083150756851,-0.6242307428928875,-1.0365100706164716,-1.1656448416757703,-0.6283941149672365,-0.2491815926528345
46656.0,-0.1816634216661947,-0.6940898116021182,0.9600554533331784,1.2171130645713,0.70571925634369,0.4128352678896337,1.565136607484927,0.798010015597216,1.2171130648039676,-1.239720270809372
46707.0,0.4526705732863247,-0.8432675050179002,-0.4584108302702005,-0.0025397368230798,0.2153806574856691,-0.1594671089558431,0.0995936268424402,-0.8905946631015905,-0.0025397340280648,-1.0058323453044895
47680.0,0.1275744116500969,1.546536307462562,0.5701411775737069,1.4869936826688357,0.1767294984802322,0.7018480755567617,0.1362322027874067,1.028767594305544,1.4869936826485683,-1.12884751233528
49211.0,0.1275744116500969,1.8556004853166728,1.3471682941074603,1.3141014107635238,-0.303566848155624,0.4069566286105419,-0.6462630650908502,0.4895361546865224,1.3141014107612936,-0.4252068015441816
50234.0,0.4526705732863247,0.5976820409042911,-0.1127967083305991,0.5294364844240331,0.0803681031456429,0.3258593534401182,0.3438507934581984,0.5674670392368066,0.5294364876955235,-0.7324432001490694
50398.0,1.938824585461948,-0.6874586787968908,-1.152801442039503,-1.476873838919058,-0.0496562688964592,-0.3513968570892141,-0.3400692654450993,-0.5889267245515192,-1.4768738383828524,-0.4228924944171254
50585.0,-1.0250393399315358,1.890034505080092,0.1747462661748638,0.3239002184863076,-0.0866594849588301,0.5789019636321315,-1.2493720641044177,-0.0541517425763926,0.3239002184824868,-1.211956802735734
50693.0,2.36500107606444,0.7220306102330385,-0.7865494312656419,-2.052212828095247,-1.3238850760839294,-1.0559275859670074,-2.0771687361414126,-1.4540039012183164,-2.052212825033945,-0.2319751274115378
51957.0,0.4526705732863247,-0.9892624028819856,0.173853030382929,-0.8891667697373927,0.126006296990878,-0.2693122451137434,0.3438507934581984,0.1149651314116996,-0.889166774844507,0.2968800999388385
52345.0,-0.1816634216661947,-1.3275798269087231,0.0792928428739807,0.7110868981457974,0.2875393523142573,-0.1443974203394018,1.565136607484927,0.558882992380254,0.7110869011585725,-0.4381153374564925
54735.0,-0.1816634216661947,0.8758430183603338,0.2696130693004192,0.2050607392129194,-0.0469406454929608,0.3031266974055794,-0.0612586468739153,0.558882992380254,0.205060737513179,-0.3603743143777998
56621.0,-0.1816634216661947,0.6038037735465992,0.0916814835678529,0.2050607392129194,-1.059069196105622,-0.6946782665121793,-1.02381910372968,-0.780228344693762,0.205060737513179,0.0352927514942133
57709.0,-0.1816634216661947,0.4811007515976089,-0.55023934691869,-0.1322900334090001,-1.7880358093013868,-1.375870783713421,-1.02381910372968,-0.5889267245515192,-0.1322900313347257,0.0205201962804516
57990.0,0.1275744116500969,-0.143079529197294,0.0940949822896375,1.3141014107635238,0.2720419159949064,0.2753324029672767,1.565136607484927,1.4699569539938333,1.3141014107612936,-0.1103159747598095
58509.0,0.1275744116500969,0.2776182397113772,-0.6383425443050841,-1.2792826678161486,-0.3214670513616623,-0.2434974992568582,-0.6802846026186128,-0.5889267245515192,-1.2792826675478155,0.757508163114784
58922.0,0.1275744116500969,-1.4188223579736463,-1.2455573409786516,0.4496400512369659,-0.5314715833946128,-0.9049867894761694,0.3403613993758976,-0.3928425646900568,0.4496400513249238,0.7647769409188279
59040.0,-0.4761756462871875,-0.412425450320051,-0.038476404343575,-1.3451463890195778,-0.6284978628238843,-0.7797579722308902,-0.962177301308524,-1.6160342289612428,-1.3451463934647243,-0.1099899683834478
59268.0,1.5363245468370912,0.7795090010781411,0.9694641295736568,1.179629645391086,1.8246767985315024,1.7852343354241489,0.6578957178815876,1.4808505193020665,1.1796296468114993,-0.2617919985418416
59366.0,-1.5261757514576806,-2.571359174063658,-2.549819834128948,-0.5576453625774074,-1.8257622219929368,-2.370874837290994,0.3226110344551589,-1.1004506194160204,-0.5576453594022965,1.0227448095867824
59397.0,0.1275744116500969,1.0146924304296987,1.2251077849636776,1.4869936826688357,0.3472683244952847,0.5895021455885205,-0.6122415370891165,0.3914940747557917,1.4869936826485683,1.0139657827455928
59692.0,-1.5261757514576806,2.063543739006222,1.8644137847874112,2.449176758818032,0.4822301936346624,1.1800194539103392,-0.7424108798411966,0.8603909791986013,2.449176762481156,2.1178247601756395
59705.0,0.1275744116500969,0.7641262042199011,1.266594375171238,1.4869936826688357,1.4920538162018817,1.5817803988385792,0.6125336710199137,1.3719148740631026,1.4869936826485683,0.7995252648660098
59727.0,0.7948771152726206,1.023877642301669,1.4222970152258705,0.977416462577166,2.4911650678025814,2.456955924536867,0.2758995493257465,0.8559039265432439,0.977416456968118,-0.7760467572990551
60145.0,2.36500107606444,2.202831710219068,1.2488004532463826,2.219243306619007,0.6047000571990245,1.2135025074948116,-0.516180733090986,1.1412276268212342,2.2192433051661804,1.7266643888759008
60400.0,-0.4761756462871875,-2.3075733798983102,-1.590586902321117,0.3014466785292517,-0.0428126592781254,-0.725724211138921,1.565136607484927,0.2514339614093932,0.301446678385414,0.5535638869149921
61211.0,1.5363245468370912,2.0567142786456047,2.376193514559364,2.7164498392724528,1.3986727127551568,1.873581158285764,0.204275268316904,1.91659309633624,2.716449839828224,1.1439846548031245
61792.0,-0.4761756462871875,0.8438876933033065,0.5511310420357993,0.9600838980561612,0.7544647528578816,0.9720783056552436,0.3986840283334696,0.811674416755827,0.9600839029760552,-0.946847961619902
61837.0,-0.4761756462871875,-0.5916334571987858,-0.2908758971667984,1.2894025115659262,-0.5236963628619303,-0.5685660379868128,0.6578957178815876,0.5315541881021901,1.28940251181353,0.3651975211165266
62788.0,-0.4761756462871875,-0.6984154426364563,-0.3486849060657253,-0.6865091620000462,-1.214970708745596,-1.2963174407667308,-0.5085568612698685,-1.1491671818587947,-0.6865091619583934,-0.0836508934785141
63028.0,-1.0250393399315358,-1.2373900834795406,-1.2164248363197716,-1.0906729186901605,-0.2316658945205233,-0.6202260869071728,0.2661326066784648,-0.1432809072193349,-1.09067291828416,-0.656204666014619
63468.0,1.5363245468370912,0.6798458263692406,0.991398392111801,0.0270144943605943,0.6896622976207161,0.8067717065773943,0.6578957178815876,0.8272366517899652,0.0270144985911087,-0.2642159366625536
64613.0,0.7948771152726206,-0.8131633086420245,-0.9140033872387442,-1.5704696528664233,-0.5557414775772489,-0.7830534085253695,0.0610267062992169,-0.6921289140554906,-1.570469650687063,-0.2999855563148966
67046.0,-0.4761756462871875,-0.0725802157909038,-1.5578822064039988,-1.3451463890195778,-0.6603494104340248,-0.5919181699223754,-0.962177301308524,-1.2425405901027795,-1.3451463934647243,-0.5465392880242099
67442.0,0.1275744116500969,-1.4002980066196162,-1.1230825950848928,-0.9334981240055262,-0.9072462905301476,-1.2567824471045268,0.1362322027874067,-0.68696880448225,-0.9334981237732676,-0.0609737351868052
67655.0,-0.4761756462871875,0.3991175493093877,0.5306966591417663,0.3014466785292517,-0.5716907028217858,-0.4103851623286254,-0.962177301308524,-0.9624203614491416,0.301446678385414,-0.3437853725874332
68227.0,-1.0250393399315358,-0.3040818425639184,-0.9992261991426568,-0.7763233293208907,-0.3395166249302021,-0.3861618065412733,-0.4761553965040928,-0.767185051876561,-0.7763233292623747,-0.4266418788987674
