Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC,MSTV,TSEVP,MALIB,MSEP
1182.0,0.1275744116500969,4.50604517773434,1.651770983604677,1.4869936826688357,0.2235884941249018,1.606864342176654,-3.333964205899133,-0.981095044274444,1.4869936826485683,1.4556631330231449,0.5401112813523712,-2.468665172312521,0.937314799639647,0.7488540268243045
1214.0,0.7948771152726206,2.2307827334901384,3.063007608346988,2.069367652769384,3.615195507935989,3.9031050871704505,1.565136607484927,3.848767420197583,2.0693676489270616,1.8855056705349047,3.96509275072883,-2.438044965592039,-0.7546376839956844,-2.0201402931789447
1338.0,0.7948771152726206,-1.5726103919544223,2.2038108574636204,-0.4785184626742056,2.263394249738756,1.3674737124643133,1.565136607484927,0.0302864124723109,-0.4785184587281177,2.9305000921110724,-0.9842628036028208,3.790557665705072,-0.4365423369547523,-3.314895422589045
2044.0,0.1275744116500969,-2.8081487095260385,-2.5562189926035908,0.1038555074263435,0.1947049301844515,-0.7683103208284144,1.565136607484927,-1.7654316837202924,0.1038555075503756,2.037536244801398,-2.06231249818397,4.1759105976517725,0.0206354389359566,-0.0611668992083355
2057.0,1.5363245468370912,-2.4400449318938877,1.4994807867316695,0.0270144943605943,1.332157283717606,0.2817006887975555,1.565136607484927,-0.5889267245515192,0.0270144985911087,2.233672390498497,-2.331223675169754,3.608553767641452,0.9697636799700854,-1.48500369747687
2083.0,1.5363245468370912,-0.5832766153207353,-1.3383564583680785,-0.3571905484902798,-0.4096005073305602,-0.3680385688436718,1.565136607484927,0.7183010085118423,-0.3571905531209186,2.6806001333650555,-2.3916468529998323,0.3444462034629424,1.2718609073694414,0.3477804806417414
2434.0,1.5363245468370912,0.1674470974479248,-1.936093991578261,-3.4308309407485864,-4.260609110614149,-3.774930576995655,-3.727101932665605,-3.2033821887174008,-3.43083093915437,-0.6649385043727852,-1.2247523294898903,-0.6115177936079393,0.700041768554994,3.1243480669240973
2738.0,-0.4761756462871875,0.6925358455173922,1.3690861127117997,-0.0278719349805147,3.3091956194541154,3.141696213195808,1.565136607484927,2.772516015370449,-0.0278719373677522,2.9982950453526422,3.6891482988316575,-1.8173075571705772,-1.4811698338522843,-1.9177066625600163
2907.0,0.1275744116500969,2.7803556042271587,0.7781521181734683,2.524347314100704,-0.6630169711859073,0.3203150928756653,-2.517447410019143,-1.0791371242051746,2.5243473139722115,0.4683460480633746,-0.8599171484501502,-2.007710621650228,2.474476960537204,2.848232905910884
2991.0,-1.0250393399315358,0.2720343372364881,-2.822087260460455,-4.548518354548604,-4.664118172344799,-4.067011368090843,-4.929883415599442,-3.530189122473452,-4.548518356029638,2.4165535027630543,-0.6448922506896263,-0.5311084588009001,1.1581905796011365,2.2939691537484683
3138.0,-0.4761756462871875,1.3917256512897755,2.9002252990302866,0.9600838980561612,3.6711845371235614,3.682715766126306,1.565136607484927,3.0526362440240877,0.9600839029760552,4.204078097041466,3.045348861139792,-2.050595682038181,-0.3135575263352672,-2.570698412151649
3229.0,0.1275744116500969,-1.4168724262521706,-1.9808315278839583,0.7954245950475897,0.7388034019997165,0.1948953761852824,1.565136607484927,-0.5889267245515192,0.795424595099472,3.0568903072385867,-0.2769125639645026,3.6000207829469435,-1.235225378003127,-0.5575713962091369
3240.0,1.5363245468370912,-1.09134216697195,1.768599935303237,0.7954245950475897,1.859847030442085,1.2141112141410102,1.565136607484927,0.7183010085118423,0.795424595099472,3.3209587935611813,-0.2652767795274211,3.016638121683737,-0.4070483321150415,-1.7907757403967468
3392.0,-0.4761756462871875,-2.196148710378183,-2.189141842884943,-0.3571905484902798,0.8970975047823225,0.033390634286235,1.565136607484927,-1.5226608187564172,-0.3571905531209186,4.2917889350918,-1.2548624885619024,4.484938938601472,-0.9677210510754404,-1.635372884474447
3478.0,1.5363245468370912,2.8388535558714723,0.6934648946741686,0.411219544704092,-0.5722957593636154,0.2957668202498295,-2.971067850057797,-2.114025746131968,0.4112195433874446,2.672638480483338,-0.9000409166156873,-1.8176927934787688,1.1119828922823598,1.7407290610803976
4018.0,-1.0250393399315358,-0.741043816467577,-3.420247644688123,-4.548518354548604,-5.012881982724464,-4.698705883936306,-4.496882075646602,-3.975834939805636,-4.548518356029638,2.140988270106351,-1.500327292690688,-0.2085080418039908,1.4937777074677288,3.222754011083456
4441.0,1.5363245468370912,0.0618257893681481,-2.408801103894338,-2.470318318636154,-4.174491558980048,-3.710187875553037,-3.727101932665605,-2.713171789063745,-2.470318316789994,1.984434791295741,-0.9429203727247892,-0.6902023158836115,1.4674560988321426,3.709701907589805
4666.0,-1.5261757514576806,3.372117490179816,0.8540111886023373,0.494742381409521,-0.1333561019798575,0.9468755238117592,-3.759972973522881,-2.251379384331779,0.4947423822195579,5.522131046326996,-0.9004648014788681,-1.95023922086178,2.184350854151503,0.7689117277693214
4733.0,-1.5261757514576806,0.9084211516092018,2.1299763033581773,1.0961068086856582,2.880205735481775,2.896230948198346,1.565136607484927,2.6933516026264663,1.096106807979386,4.916551675472924,2.6512282102491787,-1.8867757201824615,-0.325479111265828,-1.280157656718797
4884.0,2.36500107606444,-0.4800449290663104,-2.884222920069593,-3.069226188365604,-1.3720284729542085,-1.494221752103501,-1.7969913990852235,-2.203737453283759,-3.0692261854154843,-1.7068869732704026,0.3897578890095958,1.9517995374619304,-1.4345393550628396,-0.2297654204027467
4962.0,2.36500107606444,-1.2485474367952965,-0.5060858481426532,-0.628394116523828,2.017262338985107,1.251877794229673,1.565136607484927,-0.242895854669137,-0.6283941149672365,-1.630055073191626,0.4067385607524622,4.140780441771616,-2.2531989668225583,-3.040106817301828
5156.0,0.1275744116500969,0.3497657134060293,0.4129075190142303,-0.2419290363842801,1.0326960682263715,1.1404625406043634,1.565136607484927,1.4699569539938333,-0.241929036224171,-1.981906105321585,0.5451322391337575,1.251388871561928,-1.835340972149788,-1.4571958347784568
5394.0,1.5363245468370912,1.5908972541261652,0.5411709219078134,0.0270144943605943,1.6078906263555977,2.0213717859797726,1.565136607484927,2.679142607126465,0.0270144985911087,-2.1593157822659736,2.5543493292829584,-1.3097586703345343,-2.3524958512231056,-1.0394801755381191
5605.0,-1.0250393399315358,2.2840093567145106,2.293404601008834,3.624570861907904,-0.1287568719143371,0.6960161695254612,-0.2905834004714688,1.8175606913952869,3.624570861717073,-0.5560023951711159,1.4379340373121627,-3.012941091609481,0.2409853494732444,0.9845087329540864
5680.0,3.297262190463335,-0.1079807582107059,1.537765697259072,2.524347314100704,2.1307754139688364,1.7388473213911602,1.565136607484927,1.004257074322861,2.5243473139722115,-2.288561179247077,-0.234331720041607,2.973034182304652,0.4747320148939503,-2.0741950338576407
6002.0,-1.0250393399315358,2.295531678750576,1.980072438389875,2.052822937539422,0.5752680984036419,1.3435502338900314,-0.5998700637011863,1.9958190187203293,2.0528229373552263,0.1796055797217338,1.9567031383190012,-2.143795361127437,1.2753348359849488,0.3750619559731912
6017.0,2.36500107606444,1.2232777771358123,2.6903603947962798,3.0328539957344067,1.848207186128621,1.9569356338132449,1.565136607484927,3.5634437199195936,3.032853997620827,-1.466816945386558,2.9735595225059948,-2.8497636275877154,-0.5233153727594385,-0.90629709156171
6517.0,0.7948771152726206,-2.673808676406919,-1.900980373779781,-1.934453380432955,-1.4190973352119989,-2.197626059028585,-0.9417132278245892,-2.1369595651502538,-1.9344533813400435,-0.6660330373605361,-1.9820780819314832,2.3575392843577507,1.5642747059819058,1.269338867846164
6615.0,0.1275744116500969,-1.8604818928881957,-3.547074524485733,-0.9334981240055262,-3.380625571165296,-3.4506968128432867,-0.8163707336776064,-1.56934752385883,-0.9334981237732676,-0.9394414215482174,-2.187969900398749,0.1037697946967969,1.7804724887245444,4.656880422977555
6878.0,2.36500107606444,-1.758970748387534,-1.0287842028481249,-2.6624208430586407,-2.40758864241492,-2.863444068952117,-1.2366367344988751,-1.5116757115581527,-2.6624208426460068,-1.1701580782462526,-0.5007069804308123,-1.3631818874750037,-0.3831062063847838,0.4739941356266051
7033.0,-0.4761756462871875,-1.0429033865971749,-0.7894592392936982,-1.0158277755098113,-2.130877674097862,-2.226226744631907,-0.7029656212864352,-2.5497683231661408,-1.0158277777115583,-0.5537139325273815,-2.71168252263751,1.6045818106159755,0.9821665731711848,1.43285835297133
7198.0,-0.4761756462871875,-0.9203362358905324,0.7369545064010286,-0.0278719349805147,1.789744717059674,1.233042677765568,1.565136607484927,-0.1220596774490701,-0.0278719373677522,-1.779257442236672,-0.658909861014368,1.5103089703916175,0.1491001730945959,-1.9225653784048056
7561.0,1.5363245468370912,1.4760679394725924,2.256547092588276,0.0270144943605943,1.5341657891273115,1.688602011306859,-0.7029656212864352,-0.3710554360344324,0.0270144985911087,-1.6088828105976103,-0.3941354708869755,-1.5973376033501874,1.4199611646742352,-0.9729257159144824
8058.0,-0.4761756462871875,2.652681504344701,-0.3822023180750544,-0.6865091620000462,-2.289653207923616,-1.1398410899670393,-3.5542941396335257,-1.4292874105124316,-0.6865091619583934,-2.2240413226061,0.6491919256809909,-1.7169259721509231,0.3328374264187784,2.150042900109637
8150.0,-1.5261757514576806,-0.2534838247966848,1.7938451005490557,1.5471301253964491,0.7646505138887318,0.6242252367641089,1.565136607484927,1.9686927517318271,1.5471301238414124,-1.1449558756958578,1.6195722169249192,-0.1852454009291882,-1.8442552833068584,-1.0493460577331886
8823.0,-1.0250393399315358,1.6750988547352752,0.3756787144143769,-0.4619737474442442,-0.4851015729881167,0.1660887274754783,-1.4658727340808375,0.6588815647629341,-0.4619737471562822,-1.0264210938982126,2.0640840905094726,-1.7055189737980765,-0.0868148314730464,0.5108463841672831
8826.0,0.7948771152726206,1.7094325700109412,0.5237717361235611,-0.4785184626742056,0.1246541378748948,0.6481384557396592,-0.9417132278245892,1.0623083055511875,-0.4785184587281177,-0.3022255839826344,2.623196028883955,-1.7885973117302467,-0.9144161294236282,0.2299745749261892
8991.0,1.5363245468370912,3.47691454262161,2.553351875794224,2.3322447889289557,1.82622134408318,2.678625834069925,-0.7029656212864352,1.698721807819154,2.3322447881161987,-1.1239733567454242,2.2517995547201872,-2.5348102531206,0.170515687227174,-0.2565074551914544
9902.0,0.7948771152726206,-0.2117633001764497,0.7412658410416815,-0.1145347276150516,0.6286328336741924,0.5709513950651048,1.565136607484927,0.7527017370392725,-0.1145347280751359,-0.4324146907352124,-1.2242457219293752,1.3181310686303689,-0.2226754120279177,-1.0848645399680077
10722.0,0.1275744116500969,1.064415689327365,-1.7519220146961465,-0.9334981240055262,-2.7525929921852144,-2.0684208539835605,-2.857662737666626,-2.059557923512485,-0.9334981237732676,-1.4821578393078232,-0.1751973692586724,-1.2293405831117925,0.1788619066693163,3.7287583863831455
10871.0,0.7948771152726206,-2.186325746037659,-0.2148961452634963,0.2494489999514801,-0.051767138761804,-0.7923786525277887,1.565136607484927,0.5462973580313287,0.2494490025778458,-0.7358043550553102,0.3212699754108977,0.7371135566721487,-1.4687616039086997,0.4514007649711437
10972.0,0.1275744116500969,-0.7051473479130503,-1.2077578370697986,0.7954245950475897,-1.3740516598255652,-1.287539084342381,1.565136607484927,1.3719148740631026,0.795424595099472,-1.9568175675136208,0.7967324554258053,-1.329020487824398,-2.0085288617616817,2.470180260140691
11158.0,2.36500107606444,-2.1776325526372453,-1.7558362757384087,-0.2215887682198167,-0.1383333448003338,-0.9145634889310696,1.565136607484927,0.2184786398146006,-0.2215887721977581,-0.4452321074117209,1.014616396856017,0.6334754374866384,-2.5745846223561872,-0.1290080941579257
11425.0,0.7948771152726206,1.0402981148248114,-1.0348086161672956,-0.1145347276150516,0.1758513102479945,0.4076213974269221,-1.443083194886493,-1.7241508071343672,-0.1145347280751359,-0.0712721432324414,-0.2281397450930563,0.5854723656116166,-0.2193303663895315,0.3171614169431331
12249.0,0.1275744116500969,-0.8718665100993367,0.7028513568927393,0.4496400512369659,1.5996765415716547,1.128408066067337,1.565136607484927,1.1758307142016402,0.4496400513249238,-1.017117822172094,1.006934500567105,0.8101969454861337,-0.8138953154676761,-0.3254443688195683
12325.0,0.1275744116500969,0.4453123677584032,-0.0853537770054933,0.4496400512369659,1.0160538526843563,1.171130542000034,1.565136607484927,2.0582094335782197,0.4496400513249238,-0.6085601398293543,1.621399037408649,-1.116658951697542,-1.1577266573401357,0.4230178433977063
12448.0,2.36500107606444,1.667174000730801,-0.8037937236933023,-0.2215887682198167,-2.0547650843373138,-1.3909811406701529,-3.63815673919184,-2.088393828682403,-0.2215887721977581,-0.6676145068058845,-0.8963693809844641,-1.378070139064316,2.438714318475298,2.6580147964621013
13076.0,-1.0250393399315358,-1.370339957626262,0.275785102069082,1.4241237662935058,1.5784811420740457,0.942144763006871,1.565136607484927,0.1241065847486492,1.4241237662273498,-0.192698275664512,-0.8768881205630513,3.5449722591300383,0.472869737282466,-1.5835117866932844
13229.0,1.5363245468370912,0.7242609421360663,-0.4511825117695434,1.5638346957345834,0.5255814933772092,0.6175534618101943,-0.7029656212864352,-1.0246693015856927,1.5638346916078352,-0.6215708615447383,-0.8399938777970486,1.06676435239858,1.2271380620416568,0.2866169660739261
13514.0,-0.4761756462871875,-0.7216289117970276,0.5387910302714182,1.2894025115659262,0.8179066484634336,0.6015123022044566,1.565136607484927,1.0917946454094647,1.28940251181353,-0.4888745325052924,-1.2342665530845085,1.6418946998419306,1.1571142891529231,-0.4202465838796012
13760.0,0.1275744116500969,1.6464703081882597,-0.2839109594866116,0.7954245950475897,-0.1788045632836362,0.4388212138756954,-1.2926722019101131,-0.4908846446207884,0.795424595099472,-0.1734158318692237,-1.2861425814918377,-1.0173257596969807,2.093653212812008,0.9311156145733122
13861.0,0.1275744116500969,0.5379341245285616,0.0374181365985715,0.4496400512369659,-0.3630725902167016,-0.1287140836285576,-0.8163707336776064,0.587578234617254,0.4496400513249238,-0.2253789509738527,0.9388178711495432,-1.4278336107568943,1.3558302538506672,1.447405312712968
14084.0,1.5363245468370912,1.02216716219559,1.078511864102633,2.3322447889289557,1.3984637447046533,1.6609514842045805,1.565136607484927,2.679142607126465,2.3322447881161987,-0.6689408828784276,0.844851497170192,-1.3328728512530283,0.9914876914152602,0.2656910013182508
14277.0,0.7948771152726206,0.5179216632819689,-1.3025934359511866,-1.5704696528664233,-2.6445251648678694,-2.2560703174686707,-3.52018733461692,-3.3753858391979152,-1.570469650687063,-0.4456116171919073,-2.254930789315576,-0.8484584207481668,2.400332589276736,2.866461562694397
14332.0,1.5363245468370912,-1.8333995057010928,-1.9150101877199577,-2.278215794213668,-3.217367923417924,-3.527135592010954,-1.6102065108897743,-2.005090100893004,-2.2782157909339795,-0.8907188197702969,-1.088552372383292,-0.9761439941560588,0.4068317421777583,2.375570559405486
14471.0,0.1275744116500969,-2.5878064249991337,0.2629676441193163,0.4496400512369659,-0.4316726218356491,-1.2543892793655578,1.565136607484927,-0.0987163248978637,0.4496400513249238,-0.9540770992199068,-1.241065903414287,0.8758990044184428,-0.0885065788409872,0.7875964675443785
14669.0,0.1275744116500969,-1.9618783424050044,-2.8032160320293777,-2.3166362992480183,-1.9690589281042368,-2.4454777266343632,-1.2926722019101131,-3.0399787228197965,-2.3166362988714586,0.0845876807423667,-2.158430213979277,2.435239426835641,0.9826408196263062,0.8572768107149884
14717.0,0.1275744116500969,-1.895580663874784,-2.7569468397303485,-1.6250672116267724,-2.737568189354088,-3.0487332685387734,-1.2926722019101131,-2.843894562958334,-1.625067211322364,-1.522317924585397,-2.28730220596896,1.6218514043807777,1.2362808710616184,2.6114972499911198
14759.0,0.1275744116500969,-2.5117590878615297,-1.0431106614311303,0.1038555074263435,-0.5902877308890331,-1.3839748806385892,1.565136607484927,-0.5889267245515192,0.1038555075503756,-0.6257971730887836,-0.9547334788356282,1.0201314926286824,-0.8658634412753662,0.2635674537829263
14832.0,1.5363245468370912,-2.739034463820323,-0.8489230211933281,-0.3571905484902798,1.1957556560554785,0.0614598992659498,1.565136607484927,-1.351476235341743,-0.3571905531209186,0.3160302172803564,-2.081235112078726,4.433152166630024,0.3011817824345016,-1.71774663304287
14935.0,0.7948771152726206,2.5232724917116958,2.1711741603184973,0.613432727518012,1.891452883866844,2.3874321858237795,-1.0133375088334329,0.4430951685273565,0.613432733230826,1.097031189258352,1.1211813262992776,-2.0364056606177208,0.6747403435011005,-1.131702770221206
15123.0,0.1275744116500969,-1.184830551396403,-2.013974358196403,-2.6624208430586407,-3.0712441930354,-3.161034880585921,-1.7689736701426195,-1.4713054439280993,-2.6624208426460068,0.5339597104176947,0.3503032348213934,-1.2756267301696458,-0.9467824776130132,1.7157619232501078
15220.0,0.1275744116500969,-0.9176899055540476,-1.675762621806251,0.1038555074263435,-0.0626726588974014,-0.2360520885134024,1.565136607484927,-0.000674244967133,0.1038555075503756,0.5992489708979539,-1.044350536732492,1.8803257312094648,-0.6150852470722296,0.2163015219759889
15338.0,2.36500107606444,1.1980433597404712,1.4638436274264033,0.5920219208955839,2.2090570085063783,2.3431058886446845,1.565136607484927,2.5253511083116056,0.592021920256887,1.3793160550578114,1.3994505297361253,-1.2565167412968006,-0.1740353201843209,-1.7343204412598834
15557.0,0.7948771152726206,1.373839064103887,1.724696560856303,0.977416462577166,2.283207033027021,2.521863220522525,1.565136607484927,2.713543335653894,0.977416456968118,1.4710536465529458,1.595326432062408,-1.412322778938797,-0.0810501416807983,-1.645655651413652
16016.0,1.5363245468370912,-0.5356116263509932,-1.034277408452801,-1.8940107423716468,-2.4354594426986105,-2.429881671853213,-1.6102065108897743,-0.806798013068606,-1.894010746137644,0.5360429467204118,0.7024157211826972,-1.6408693103364076,-0.8267417074756046,1.0002442072252553
16275.0,2.36500107606444,-0.7197718358241287,1.657399091580813,-0.2215887682198167,2.7391187202269003,2.056953115856269,1.565136607484927,1.2565712514225889,-0.2215887721977581,1.69589688762074,0.9647943829538348,0.7664499593763144,-0.3070575742771532,-2.344637912393902
16567.0,2.36500107606444,-0.9032948271100012,1.3216433531449434,0.1852165800841946,2.064968794110189,1.4360993263475117,1.565136607484927,1.0258840041807205,0.1852165774874102,0.9477551630609554,0.5347781298966997,0.8276345562311924,-0.2101627408709167,-1.2086734434490964
16583.0,0.1275744116500969,-0.9098901786681404,-0.0567063847397081,1.4869936826688357,0.9145956848044022,0.5308252180627034,1.565136607484927,0.2934519948250609,1.4869936826485683,-0.1583952161011527,-0.1916343200688715,2.785592622355948,-0.7046841913982099,-0.2888969427402069
16670.0,0.1275744116500969,-0.7490208116462854,-0.315903090387484,-0.5877135801949025,-1.8679183916610491,-1.906217262786812,-1.2926722019101131,-1.4713054439280993,-0.5877135799987192,-0.343605668329743,-1.619871480551008,0.9289460493611508,1.644784874190355,1.7514528086788674
16944.0,0.1275744116500969,0.1055367652910276,-2.039583545714416,-1.7979594835320842,-2.823771689547361,-2.368807723145189,-1.7689736701426195,-1.2262002441012716,-1.797959483209637,1.0326454660106534,-0.93292120775448,-0.4094516973061065,0.7828758102951927,2.315806993146874
17711.0,-1.5261757514576806,0.879596071443976,1.5230267672788258,1.0961068086856582,0.4775246824186557,0.7294802993576296,-0.5649072211077851,-0.5462997341298285,1.096106807979386,1.2532447010230483,-0.8401166729056659,0.5608652837875764,0.8080233549667862,0.1400988813259072
18120.0,0.1275744116500969,-1.4295469824417697,0.2661609874115604,-0.2419290363842801,0.7472039176299149,0.1998589833475883,1.565136607484927,-0.68696880448225,-0.241929036224171,-1.991263217846872,-2.4685993638448447,2.9072887842833377,0.5824198414139822,-1.6250877642570012
18206.0,0.7948771152726206,-1.7316837743642102,-0.3398880226228984,-1.934453380432955,-0.3565296229326273,-1.001411506292104,-0.4403432607626867,-2.240161754654226,-1.9344533813400435,-1.1995073644163343,-2.335737995298701,2.9847243329550333,0.9586566266680518,-1.2482240739740669
18259.0,0.7948771152726206,-2.0724086835407998,-2.662217211050606,-1.5704696528664233,-0.6439695333826086,-1.300834460669984,-0.4403432607626867,-1.4145442405832929,-1.570469650687063,-1.2763569140204205,-0.5928361421822312,1.1542636917310003,0.9537544927257512,1.09130903600401
18294.0,-0.4761756462871875,2.728821697230882,1.6792656822641343,1.2894025115659262,0.5624311492676681,1.3839792795651755,-1.8046152804323703,0.7183010085118423,1.28940251181353,-0.2305126985410955,1.2533405399362294,-2.09319181528167,1.721081748815881,-0.0360786547627652
18349.0,2.36500107606444,0.8126450877897926,-0.6898593456825325,-2.2556154977516787,-1.5138465315885588,-1.1776507847452344,-2.5974980736668978,-2.434424700525627,-2.2556154998765283,-1.4365225773706036,-2.3447972490733004,-0.4780447300424883,2.100038709188364,0.3962857570363753
19226.0,-1.5261757514576806,-1.168256131763849,-1.928868876865899,-0.8583275687228525,-2.0045231989586805,-2.1464362232510115,-1.8666006772066803,-2.4645143403619167,-0.8583275722822121,-0.690401356072644,-1.9856881899164744,0.5989283067688008,2.032728430798517,2.8506134385726947
19372.0,0.7948771152726206,-1.2862783231161177,-2.425038752962731,-2.2984371124950607,-1.0785360118894736,-1.3702658696421626,-0.9417132278245892,-0.8985332930634342,-2.298437111993025,-1.730806586166183,-0.66354883192054,-0.1634270924030915,1.4644996081045836,1.0435893650856942
19677.0,0.1275744116500969,1.2896328031579614,-1.610562162737313,-2.3166362992480183,-1.098326675909593,-0.6389019912397538,-2.857662737666626,-2.255642083373948,-2.3166362988714586,-1.5001314815791345,0.4558062604116171,0.2717521036820401,-0.7597860834060007,-0.008754205036953
19737.0,0.1275744116500969,2.449842177436801,0.8398566230689242,-0.2419290363842801,0.1388561290071666,0.8329848040680145,-2.857662737666626,-0.4908846446207884,-0.241929036224171,-1.4872298210341592,0.7518523478223256,-1.7939622346751962,1.9704174396158076,-0.4066172432606943
20977.0,-1.0250393399315358,-1.8737768783529356,1.0188961637926852,0.166725423801672,0.1626722908617496,-0.5049994920679531,1.565136607484927,-0.5889267245515192,0.1667254239715941,-0.9455823466999091,-1.7619433850011543,1.7965946112508768,-0.1875417044218485,-0.9212249248756236
21006.0,-1.5261757514576806,2.1974955855680225,0.3685888616823667,1.2464479117583809,-0.8383732526016237,0.0275952240629536,-2.280775868216603,-0.7594346901599666,1.246447910961498,-0.0535300591342989,-0.1555354369293673,-0.4677408893684518,1.7509207811643277,0.788835894083298
21718.0,0.7948771152726206,0.7118885668653423,-1.0374610586508652,-1.5704696528664233,-0.6250318038058229,-0.4030272351614011,-2.1593260049749263,-1.2081398615753494,-1.570469650687063,-0.7886720835599249,0.5858784988566936,-1.2126892488419578,0.5093840459554819,1.0725967741512212
22023.0,0.1275744116500969,1.152162616793832,1.8747544855424072,1.832778226479458,1.7425730738662435,1.879065013523768,-0.067896993801083,0.8817044744094471,1.832778226423115,-1.0759170732827965,0.4155318119551432,-0.4166459860810168,1.4185027479577783,-0.5616048624854728
22231.0,0.1275744116500969,0.5603583393255472,0.8418122906357052,1.832778226479458,1.2248923429955012,1.3554044579006015,1.565136607484927,1.4699569539938333,1.832778226423115,-1.5402994169217037,0.2138199823175821,1.6048624814906294,-0.4976216712890638,-1.068770908402129
22284.0,-1.5261757514576806,0.0500272985023704,-0.4393813085439303,-0.2569631489393388,-1.2501970381293377,-1.0810650564901785,-1.925768560275808,-1.5267205334371392,-0.2569631465223824,-1.5502839573256746,-1.1829949109273534,0.4410986509123796,1.9435944356244663,1.347670339253999
22294.0,-1.0250393399315358,-0.4636217071394384,-0.4107553293529797,-1.4050225005668082,-1.1911117397858697,-1.266775318429234,-2.022588741230771,-2.5497683231661408,-1.4050225003902526,-0.6789957889557309,-2.180603367466718,0.8207559251107086,1.9510939220766428,0.804965496221348
22355.0,0.1275744116500969,-0.4682306437535913,-0.6970529292335532,-1.9708517554373948,-1.5674348731215455,-1.6393347419707387,-2.4494043349636163,-2.843894562958334,-1.9708517550969105,-0.97690579300695,-2.2017309369542275,0.719531571286668,1.998089121342256,0.8929667563361439
22752.0,-1.5261757514576806,0.3882980606630112,1.322338493475865,1.2464479117583809,2.256939874459692,2.167042864779635,1.565136607484927,1.5424228396715507,1.246447910961498,-2.242307988984515,1.5498549278890077,1.451389347137836,-1.336622696994289,-1.9995224368278932
23725.0,0.1275744116500969,-0.9206148031362634,-1.3521782876027586,-1.2792826678161486,-1.0740654852462574,-1.1997896005802051,-0.3400692654450993,-0.5889267245515192,-1.2792826675478155,-0.8279793158832256,-1.0329150140454144,-0.3694930572430533,1.363278698819024,1.4251531121418055
25078.0,0.1275744116500969,-1.6654887207404925,-1.0109842493014267,-1.6250672116267724,-1.0746798513147366,-1.565944264642375,-0.3400692654450993,-0.4908846446207884,-1.625067211322364,-0.6193834750482806,0.1949367687811545,-1.21287172928971,0.0978242925655224,0.6916883496746983
25321.0,-1.0250393399315358,-0.6045485959641836,-0.7507614650684463,-0.1476241580749743,-1.229279367619248,-1.262507666604382,-0.5998700637011863,0.2132357474307497,-0.1476241581344983,-1.549379130493134,0.7447931035810713,-1.487877948552358,0.5543808548324397,1.5733885896523938
