Sample,LiFSI,LiDFOB,LiBF4,DME,DEE,DMP,DEGDME,TTE,BTFE,BDE,HFE,TFEPE,B,TFMOB,LiPO2F2,LiNO3,FEC,VC
45406,1,,,1.0,,0.8,,0.7,0.5,0.5,,,,0.7,,,,
45609,1,,,,0.7,,0.8,0.5,,,0.7,0.7,,0.7,,,,
45932,1,,,,0.5,0.8,,0.5,0.5,,0.7,0.5,,,,,,
46822,1,,,,0.8,0.7,,0.5,0.5,,,0.5,,0.7,,,,
48053,1,,,,0.7,,0.7,0.7,,,,0.7,0.5,0.5,,,,
48171,1,,,,0.7,,0.5,0.7,0.5,,0.5,,0.5,,,,,
50642,1,,,,0.7,,1.0,,0.7,0.5,0.5,,0.5,,,,,
52009,1,,,0.7,0.5,,0.7,,,0.7,,0.5,0.7,0.7,,,,
52429,1,,,0.7,,0.7,0.5,,,0.7,0.7,,0.5,0.5,,,,
52973,1,,,0.5,,0.5,0.5,,0.7,,0.5,0.7,,0.7,,,,
53267,1,,,,0.5,0.5,0.5,0.7,,0.7,,0.5,,0.5,,,,
53963,1,,,0.7,0.7,,0.5,,,,0.5,0.7,0.5,0.7,,,,
54088,1,,,,0.5,0.7,0.5,,,0.5,,0.5,0.5,0.5,,,,
54686,1,,,0.5,0.5,,0.5,0.7,,,0.7,0.5,,0.5,,,,
54748,1,,,0.5,,0.5,0.5,0.7,,0.7,0.5,,0.7,,,,,
55224,1,,,0.5,0.5,0.7,,,,0.7,0.7,,0.7,0.5,,,,
55693,1,,,0.5,0.5,0.3,0.5,,,0.5,0.5,0.6,0.6,,,,,
55996,1,,,0.5,0.3,0.3,0.5,0.5,,,,0.6,0.6,0.6,,,,
56240,1,,,0.5,0.5,0.5,0.5,0.6,,,0.6,,0.5,0.5,,,,
56445,1,,,0.5,0.3,0.5,0.3,0.5,0.5,0.6,,0.5,,,,,,
56537,1,,,0.5,0.5,0.5,0.3,,0.6,,0.6,,0.5,0.5,,,,
56687,1,,,0.5,0.5,0.5,0.3,0.6,,,0.5,,0.6,0.6,,,,
57507,1,,,0.5,0.3,0.3,0.3,,0.6,,0.6,0.6,0.6,,,,,
57940,1,,,0.3,0.5,0.3,0.5,0.6,,0.6,0.6,0.5,,,,,,
58118,1,,,0.5,0.5,0.3,0.5,,,0.6,,0.6,0.5,0.6,,,,
58516,1,,,,2.0,,,,0.4,0.4,0.6,,0.6,0.4,,,,
58675,1,,,,2.0,,,0.6,0.6,0.4,,,0.4,0.6,,,,
58728,1,,,1.8,,,,0.4,0.4,,,0.6,0.4,0.4,,,,
58837,1,,,1.0,,,,0.6,0.6,0.6,,0.6,,0.6,,,,
59582,1,,,,,,2.0,0.6,0.4,0.4,0.6,,,0.6,,,,
59839,1,,,,,,1.4,0.6,,0.6,0.4,0.4,0.4,,,,,
62912,1,,,0.6,,0.6,,0.6,0.4,0.4,0.4,,,0.6,,,,
62941,1,,,0.6,,,0.8,0.6,,0.6,0.4,,0.4,0.4,,,,
63296,1,,,0.6,0.8,,,0.4,0.6,,,0.4,0.6,0.6,,,,
63347,1,,,,,0.8,0.6,0.6,,0.4,0.6,0.6,,0.4,,,,
65677,1,,,,0.6,,1.0,0.6,,0.4,,0.4,0.4,0.4,,,,
67740,1,,,,1.0,,0.8,0.4,0.4,0.6,,0.4,0.4,,,,,
67770,1,,,0.6,0.8,,,,,0.6,0.4,0.6,0.4,0.4,,,,
67816,1,,,,,1.0,1.0,0.4,0.4,0.6,,,0.6,0.4,,,,
68037,1,,,,1.0,0.6,,,,0.4,0.4,0.4,0.4,0.4,,,,
68325,1,,,0.8,,0.6,,0.4,,0.6,0.6,0.4,0.6,,,,,
71089,1,,,0.6,0.6,0.4,,0.6,0.6,0.6,,0.6,0.6,,,,,
71689,1,,,0.6,0.4,0.6,,0.6,0.6,,0.4,0.4,0.6,,,,,
75996,1,,,0.4,0.4,0.4,0.5,0.5,,,0.5,0.5,0.4,0.5,,,,
77874,1,,,0.5,0.4,0.5,0.4,0.4,0.5,,,0.4,0.5,0.4,,,,
78480,1,,,0.4,0.5,0.5,0.5,0.4,,,0.4,0.4,0.5,0.4,,,,
78482,1,,,0.5,0.4,0.5,0.4,0.4,,0.4,0.4,,0.5,0.4,,,,
78755,1,,,0.5,0.5,0.5,0.4,,0.5,0.5,,0.4,0.4,0.4,,,,
79616,1,,,0.5,0.4,0.5,0.4,0.5,,0.4,0.4,0.5,,0.4,,,,
80485,1,,,0.5,0.4,0.4,0.4,0.4,0.4,,0.4,0.4,,0.5,,,,
81266,1,,,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,,,0.5,,,,
81389,1,,,,,,1.4,0.5,0.5,,0.4,0.4,0.5,0.4,,,,
83157,1,,,,,,1.6,,0.5,0.5,0.4,0.4,0.4,0.4,,,,
84153,1,,,,,1.0,,0.4,0.5,0.5,0.5,,0.5,0.4,,,,
84530,1,,,,,,1.6,0.4,0.4,0.5,0.4,0.4,,0.4,,,,
84640,1,,,,,1.2,,0.5,0.5,0.5,0.5,0.4,,0.5,,,,
85178,1,,,,,,1.0,0.5,0.5,0.5,0.4,0.4,0.4,,,,,
85348,1,,,,,1.6,,0.5,0.4,0.5,0.5,0.5,,0.5,,,,
85896,1,,,1.6,,,,0.4,0.4,0.5,0.4,,0.4,0.5,,,,
86325,1,,,,1.2,,,0.5,0.5,0.4,,0.5,0.5,0.4,,,,
86418,1,,,,,,1.8,0.4,0.4,0.5,0.5,,0.5,0.4,,,,
86597,1,,,,1.8,,,,0.4,0.5,0.4,0.5,0.5,0.4,,,,
86757,1,,,1.8,,,,0.4,0.4,0.5,0.5,0.4,0.5,,,,,
87164,1,,,1.0,,,,0.4,0.4,0.5,0.4,0.5,0.4,,,,,
87193,1,,,,,2.0,,0.5,0.4,0.5,0.4,0.4,,0.5,,,,
88358,1,,,0.7,0.5,,,0.5,0.4,0.5,0.5,0.4,,0.4,,,,
88729,1,,,0.5,,,1.0,0.4,0.4,0.5,,0.4,0.4,0.5,,,,
89033,1,,,0.5,,1.0,,0.4,0.5,,0.5,0.4,0.5,0.4,,,,
89444,1,,,1.0,1.0,,,0.4,0.4,0.5,,0.4,0.5,0.5,,,,
89672,1,,,,,1.0,0.7,0.5,0.4,0.4,,0.4,0.5,0.4,,,,
90338,1,,,,1.0,,0.7,0.4,0.4,0.4,,0.4,0.5,0.5,,,,
90801,1,,,0.5,,0.7,,0.4,0.4,0.5,,0.4,0.4,0.5,,,,
91000,1,,,,,1.0,0.7,0.4,0.5,0.5,0.4,,0.5,0.4,,,,
92460,1,,,,0.5,,0.7,,0.4,0.4,0.4,0.5,0.4,0.5,,,,
92874,1,,,,,0.5,1.0,0.5,0.5,0.4,,0.5,0.4,0.4,,,,
94634,1,,,,,0.5,1.0,,0.5,0.4,0.4,0.5,0.5,0.4,,,,
95606,1,,,1.0,1.0,,,0.4,0.4,0.5,0.4,0.4,0.4,,,,,
96067,1,,,0.7,,0.7,,0.5,0.5,0.4,,0.5,0.5,0.4,,,,
96499,1,,,,0.7,,0.5,0.4,0.4,0.5,0.5,0.4,,0.4,,,,
96667,1,,,,0.7,1.0,,0.4,0.5,0.5,0.5,,0.4,0.4,,,,
96926,1,,,1.0,,0.7,,0.4,0.4,0.4,0.4,0.5,,0.4,,,,
97304,1,,,,0.7,0.5,,0.4,0.4,0.4,0.5,0.5,,0.4,,,,
97310,1,,,,,0.7,0.7,0.4,0.4,0.5,0.4,0.4,,0.4,,,,
98188,1,,,0.7,0.5,,,0.5,0.4,0.5,0.4,,0.4,0.5,,,,
99412,1,,,0.5,0.5,,0.5,0.4,0.4,0.4,0.5,0.5,,0.5,,,,
100054,1,,,0.5,0.5,0.5,,0.5,0.5,0.4,0.5,0.4,0.4,,,,,
100534,1,,,,0.4,0.5,0.5,0.4,0.5,0.5,0.4,0.5,,0.4,,,,
101042,1,,,,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.5,0.5,,,,,
101132,1,,,0.5,0.5,0.5,,0.5,0.4,0.4,0.5,,0.4,0.4,,,,
101492,1,,,,0.4,0.5,0.5,0.4,0.4,0.5,0.4,0.5,0.4,,,,,
102074,1,,,0.5,,0.5,0.5,0.5,,0.4,0.4,0.4,0.5,0.4,,,,
102475,1,,,,0.5,0.5,0.5,0.5,0.5,0.4,0.5,,0.5,0.5,,,,
104768,1,,,0.4,0.5,,0.4,0.5,0.5,0.4,,0.4,0.5,0.4,,,,
104784,1,,,,0.4,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.4,,,,
105122,1,,,0.4,0.4,,0.5,0.5,0.5,,0.4,0.4,0.5,0.4,,,,
106719,1,,,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.5,,,,,
106880,1,,,0.4,0.4,0.5,0.4,,0.4,0.5,0.5,0.5,0.5,0.4,,,,
110954,1,,,0.4,0.5,0.5,0.4,,0.5,0.5,0.5,0.4,0.5,0.5,,,,
111466,1,,,0.4,0.5,0.5,0.5,0.5,0.5,,0.4,0.4,0.5,0.4,,,,
112000,1,,,,,,1.6,0.4,0.3,0.4,0.3,0.4,0.4,0.4,,,,
113331,1,,,,,,2.0,0.4,0.4,0.3,0.4,0.4,0.3,0.3,,,,
114518,1,,,,,,1.4,0.4,0.3,0.4,0.4,0.3,0.4,0.4,,,,
114579,1,,,,0.6,,0.6,0.3,0.3,0.3,0.4,0.4,0.3,0.3,,,,
115862,1,,,,,0.6,0.6,0.4,0.3,0.4,0.4,0.4,0.3,0.3,,,,
117380,1,,,1.0,,0.6,,0.3,0.3,0.3,0.3,0.4,0.4,0.4,,,,
119987,1,,,0.4,0.4,0.6,,0.4,0.3,0.4,0.4,0.3,0.4,0.4,,,,
